1.55223, 453.466, 21.4185, -21.9499, 177732
0.741967, 475.645, -1.55432, 18.7966, 64656.1
1.92367, 297.422, -0.55882, -0.536233, 288480
0.962339, 542.504, 2.68429, 6.246, 81560.5
1.11297, 568.687, 2.83672, 5.53938, 94249.7
0.613237, 416.452, 13.3447, 14.2824, 55296.3
0.986568, 549.258, 3.14639, 6.43153, 83292.3
0.430822, 279.483, 10.5303, 16.4874, 40826.8
1.55493, 451.826, -22.3829, 21.8838, 178440
2.25785, 133.113, -24.5012, -24.4937, 396460
0.403362, 233.642, -16.8694, -21.0346, 38869.3 -G
0.529345, 359.458, -6.51172, -21.4, 48908 -G
1.11297, 568.687, 2.83672, -5.53938, 94249.7 -G
2.25785, 133.113, -24.5012, 24.4937, 396460 -G
1.55493, 451.826, -22.3829, -21.8838, 178440 -G
0.962339, 542.504, 2.68429, -6.246, 81560.5 -G
0.613237, 416.452, 13.3447, -14.2824, 55296.3 -G
1.12344, 571.197, 4.6419, -3.83227, 94986.8 -G
1.55223, 453.466, 21.4185, 21.9499, 177732 -G
2.27672, 130.748, 24.4387, -24.4462, 400848 -G
0.789603, 494.277, 10.194, -7.98831, 68140.7 -G
1.26077, 553.941, 6.14712, 1.21477, 113430 -G
0.613237, 416.452, -13.3447, 14.2824, 55296.3 -G
1.12344, 571.197, -4.6419, 3.83227, 94986.8 -G
2.25785, 133.113, 24.5012, -24.4937, 396460 -G
1.55223, 453.466, -21.4185, -21.9499, 177732 -G
0.430822, 279.483, -10.5303, 16.4874, 40826.8 -G
0.986568, 549.258, -3.14639, 6.43153, 83292.3 -G
0.741967, 475.645, 1.55432, 18.7966, 64656.1 -G
1.25815, 552.586, 1.87731, 6.98235, 113354 -G
2.27672, 130.748, -24.4387, 24.4462, 400848 -G
0.403362, 233.642, 16.8694, 21.0346, 38869.3 -G
1.11297, 568.687, -2.83672, 5.53938, 94249.7 -G
1.55493, 451.826, 22.3829, 21.8838, 178440 -G
2.27672, -130.748, 24.4387, 24.4462, 400848 -G
2.25785, -133.113, -24.5012, -24.4937, 396460 -G
0.403362, -233.642, -16.8694, 21.0346, 38869.3 -G
0.430822, -279.483, 10.5303, 16.4874, 40826.8 -G


Displaying vector field Primvars

1.09905, 560.437, 6.4083, 5.25031, 93439.3
2.33567, 122.655, 23.7296, 23.7387, 414662
1.26699, 539.445, 8.08628, -0.886042, 116377
0.497211, 341.514, -6.79844, 23.2804, 45703.6
0.383494, 219.057, -17.3193, 22.2748, 36577.7
0.741125, 478.386, 11.2352, 9.34271, 63864.3
1.26353, 537.748, -1.81025, 9.22815, 116257
1.60105, 432.753, 22.4259, -22.579, 189746
0.695637, 458.864, -1.51677, 21.2107, 60521.4
1.98578, 279.82, -0.555801, -0.517209, 304088
0.91906, 529.656, 3.80797, 7.6473, 78002.6
1.08757, 557.529, 3.83652, 7.64514, 92645.4
0.575898, 400.18, 14.3782, 15.8264, 51712.9
0.943327, 536.941, 3.8192, 8.42864, 79727.4
0.407226, 265.507, 10.8444, 19.0435, 38129.1
1.60327, 430.885, -23.1078, 23.005, 190428
2.31643, 124.941, -23.8158, -23.8068, 410164
0.383494, 219.057, -17.3193, -22.2748, 36577.7 -G
0.497211, 341.514, -6.79844, -23.2804, 45703.6 -G
1.08757, 557.529, 3.83652, -7.64514, 92645.4 -G
2.31643, 124.941, -23.8158, 23.8068, 410164 -G
1.60327, 430.885, -23.1078, -23.005, 190428 -G
0.91906, 529.656, 3.80797, -7.6473, 78002.6 -G
0.575898, 400.18, 14.3782, -15.8264, 51712.9 -G
1.09905, 560.437, 6.4083, -5.25031, 93439.3 -G
1.60105, 432.753, 22.4259, 22.579, 189746 -G
2.33567, 122.655, 23.7296, -23.7387, 414662 -G
0.741125, 478.386, 11.2352, -9.34271, 63864.3 -G
1.26699, 539.445, 8.08628, 0.886042, 116377 -G
0.575898, 400.18, -14.3782, 15.8264, 51712.9 -G
1.09905, 560.437, -6.4083, 5.25031, 93439.3 -G
2.31643, 124.941, 23.8158, -23.8068, 410164 -G
1.60105, 432.753, -22.4259, -22.579, 189746 -G
0.407226, 265.507, -10.8444, 19.0435, 38129.1 -G
0.943327, 536.941, -3.8192, 8.42864, 79727.4 -G
0.695637, 458.864, 1.51677, 21.2107, 60521.4 -G
1.26353, 537.748, 1.81025, 9.22815, 116257 -G
2.33567, 122.655, -23.7296, 23.7387, 414662 -G
0.383494, 219.057, 17.3193, 22.2748, 36577.7 -G
1.08757, 557.529, -3.83652, 7.64514, 92645.4 -G
1.60327, 430.885, 23.1078, 23.005, 190428 -G
2.33567, -122.655, 23.7296, 23.7387, 414662 -G
2.31643, -124.941, -23.8158, -23.8068, 410164 -G
0.383494, -219.057, -17.3193, 22.2748, 36577.7 -G
0.407226, -265.507, 10.8444, 19.0435, 38129.1 -G


Displaying vector field Primvars

1.07344, 548.038, 8.4508, 6.84847, 91870
2.39157, 115.168, 22.9954, 23.0082, 427755
1.27098, 522.991, 10.2642, -0.38757, 119361
0.468983, 324.828, -6.89506, 24.8315, 42854
0.366056, 205.815, -17.5467, 23.2601, 34557.4
0.696284, 462.622, 12.1616, 10.6753, 59847.6
1.26692, 520.983, -1.61141, 11.7467, 119219
1.64733, 411.834, 23.3107, -22.9445, 201566
0.653657, 442.48, -1.35163, 23.3721, 56719.3
2.04452, 263.21, -0.526936, -0.461553, 318917
0.877656, 516.202, 5.15873, 9.06216, 74577.6
1.0616, 544.826, 4.97492, 10.0383, 91074.5
0.542023, 384.613, 15.227, 17.2974, 48414.8
0.901141, 523.862, 4.55081, 10.6198, 76225.5
0.386134, 252.522, 11.1345, 21.4049, 35714.6
1.64895, 409.724, -23.5916, 24.0261, 202201
2.37208, 117.39, -23.0874, -23.0747, 423174
0.366056, 205.815, -17.5467, -23.2601, 34557.4 -G
0.468983, 324.828, -6.89506, -24.8315, 42854 -G
1.0616, 544.826, 4.97492, -10.0383, 91074.5 -G
2.37208, 117.39, -23.0874, 23.0747, 423174 -G
1.64895, 409.724, -23.5916, -24.0261, 202201 -G
0.877656, 516.202, 5.15873, -9.06216, 74577.6 -G
0.542023, 384.613, 15.227, -17.2974, 48414.8 -G
1.07344, 548.038, 8.4508, -6.84847, 91870 -G
1.64733, 411.834, 23.3107, 22.9445, 201566 -G
2.39157, 115.168, 22.9954, -23.0082, 427755 -G
0.696284, 462.622, 12.1616, -10.6753, 59847.6 -G
1.27098, 522.991, 10.2642, 0.38757, 119361 -G
0.542023, 384.613, -15.227, 17.2974, 48414.8 -G
1.07344, 548.038, -8.4508, 6.84847, 91870 -G
2.37208, 117.39, 23.0874, -23.0747, 423174 -G
1.64733, 411.834, -23.3107, -22.9445, 201566 -G
0.386134, 252.522, -11.1345, 21.4049, 35714.6 -G
0.901141, 523.862, -4.55081, 10.6198, 76225.5 -G
0.653657, 442.48, 1.35163, 23.3721, 56719.3 -G
1.26692, 520.983, 1.61141, 11.7467, 119219 -G
2.39157, 115.168, -22.9954, 23.0082, 427755 -G
0.366056, 205.815, 17.5467, 23.2601, 34557.4 -G
1.0616, 544.826, -4.97492, 10.0383, 91074.5 -G
1.64895, 409.724, 23.5916, 24.0261, 202201 -G
2.39157, -115.168, 22.9954, 23.0082, 427755 -G
2.37208, -117.39, -23.0874, -23.0747, 423174 -G
0.366056, -205.815, -17.5467, 23.2601, 34557.4 -G
0.386134, -252.522, 11.1345, 21.4049, 35714.6 -G


Displaying vector field Primvars

1.04758, 534.092, 10.7474, 8.59634, 90362.7
2.44427, 108.13, 22.274, 22.2938, 440092
1.27292, 504.701, 12.6495, 0.258952, 122359
0.444024, 309.269, -6.81443, 26.0764, 40309.5
0.350614, 193.738, -17.581, 24.0102, 32762.9
0.655069, 447.049, 12.9937, 11.9643, 56110.6
1.2686, 502.434, -1.28678, 14.4891, 122226
1.69065, 390.639, 24.1242, -23.1143, 213081
0.615711, 426.51, -1.05864, 25.2714, 53242
2.09967, 247.301, -0.471498, -0.368063, 332940
0.838703, 502.224, 6.74004, 10.4716, 71347.5
1.03597, 530.675, 6.24582, 12.6733, 89618
0.511246, 369.709, 15.92, 18.6709, 45384.9
0.860809, 510.122, 5.35259, 12.9718, 72866.6
0.367201, 240.416, 11.4121, 23.5334, 33549.5
1.69167, 388.292, -23.8976, 24.9923, 213663
2.42468, 110.302, -22.3517, -22.3321, 435466
0.350614, 193.738, -17.581, -24.0102, 32762.9 -G
0.444024, 309.269, -6.81443, -26.0764, 40309.5 -G
1.03597, 530.675, 6.24582, -12.6733, 89618 -G
2.42468, 110.302, -22.3517, 22.3321, 435466 -G
1.69167, 388.292, -23.8976, -24.9923, 213663 -G
0.838703, 502.224, 6.74004, -10.4716, 71347.5 -G
0.511246, 369.709, 15.92, -18.6709, 45384.9 -G
1.04758, 534.092, 10.7474, -8.59634, 90362.7 -G
1.69065, 390.639, 24.1242, 23.1143, 213081 -G
2.44427, 108.13, 22.274, -22.2938, 440092 -G
0.655069, 447.049, 12.9937, -11.9643, 56110.6 -G
1.27292, 504.701, 12.6495, -0.258952, 122359 -G
0.511246, 369.709, -15.92, 18.6709, 45384.9 -G
1.04758, 534.092, -10.7474, 8.59634, 90362.7 -G
2.42468, 110.302, 22.3517, -22.3321, 435466 -G
1.69065, 390.639, -24.1242, -23.1143, 213081 -G
0.367201, 240.416, -11.4121, 23.5334, 33549.5 -G
0.860809, 510.122, -5.35259, 12.9718, 72866.6 -G
0.615711, 426.51, 1.05864, 25.2714, 53242 -G
1.2686, 502.434, 1.28678, 14.4891, 122226 -G
2.44427, 108.13, -22.274, 22.2938, 440092 -G
0.350614, 193.738, 17.581, 24.0102, 32762.9 -G
1.03597, 530.675, -6.24582, 12.6733, 89618 -G
1.69167, 388.292, 23.8976, 24.9923, 213663 -G
2.44427, -108.13, 22.274, 22.2938, 440092 -G
2.42468, -110.302, -22.3517, -22.3321, 435466 -G
0.350614, -193.738, -17.581, 24.0102, 32762.9 -G
0.367201, -240.416, 11.4121, 23.5334, 33549.5 -G


Displaying vector field Primvars

1.02227, 518.682, 13.2718, 10.4652, 88992.7
2.4935, 101.415, 21.5893, 21.6202, 451607
1.27319, 484.716, 15.2076, 1.02739, 125367
0.421824, 294.717, -6.57283, 27.0443, 38028.1
0.336827, 182.68, -17.4492, 24.5474, 31157.5
0.617368, 431.698, 13.7546, 13.1935, 52660.1
1.26896, 482.254, -0.8451, 17.4029, 125277
1.7308, 369.122, 24.8958, -23.141, 224219
0.581457, 410.946, -0.641048, 26.9132, 50074.1
2.15097, 231.865, -0.390279, -0.238594, 346123
0.802549, 487.765, 8.55413, 11.8641, 68354.4
1.01141, 515.161, 7.64405, 15.503, 88344
0.483253, 355.423, 16.4866, 19.9282, 42605.7
0.822884, 495.789, 6.23573, 15.4577, 69710.5
0.350144, 229.096, 11.6843, 25.4072, 31603.7
1.73131, 366.558, -24.0709, 25.9249, 224752
2.47402, 103.547, -21.6316, -21.6009, 446984
0.336827, 182.68, -17.4492, -24.5474, 31157.5 -G
0.421824, 294.717, -6.57283, -27.0443, 38028.1 -G
1.01141, 515.161, 7.64405, -15.503, 88344 -G
2.47402, 103.547, -21.6316, 21.6009, 446984 -G
1.73131, 366.558, -24.0709, -25.9249, 224752 -G
0.802549, 487.765, 8.55413, -11.8641, 68354.4 -G
0.483253, 355.423, 16.4866, -19.9282, 42605.7 -G
1.02227, 518.682, 13.2718, -10.4652, 88992.7 -G
1.7308, 369.122, 24.8958, 23.141, 224219 -G
2.4935, 101.415, 21.5893, -21.6202, 451607 -G
0.617368, 431.698, 13.7546, -13.1935, 52660.1 -G
1.27319, 484.716, 15.2076, -1.02739, 125367 -G
0.483253, 355.423, -16.4866, 19.9282, 42605.7 -G
1.02227, 518.682, -13.2718, 10.4652, 88992.7 -G
2.47402, 103.547, 21.6316, -21.6009, 446984 -G
1.7308, 369.122, -24.8958, -23.141, 224219 -G
0.350144, 229.096, -11.6843, 25.4072, 31603.7 -G
0.822884, 495.789, -6.23573, 15.4577, 69710.5 -G
0.581457, 410.946, 0.641048, 26.9132, 50074.1 -G
1.26896, 482.254, 0.8451, 17.4029, 125277 -G
2.4935, 101.415, -21.5893, 21.6202, 451607 -G
0.336827, 182.68, 17.4492, 24.5474, 31157.5 -G
1.01141, 515.161, -7.64405, 15.503, 88344 -G
1.73131, 366.558, 24.0709, 25.9249, 224752 -G
2.4935, -101.415, 21.5893, 21.6202, 451607 -G
2.47402, -103.547, -21.6316, -21.6009, 446984 -G
0.336827, -182.68, -17.4492, 24.5474, 31157.5 -G
0.350144, -229.096, 11.6843, 25.4072, 31603.7 -G


Displaying vector field Primvars

0.998196, 501.885, 15.9939, 12.4295, 87824.8
2.53889, 94.92, 20.9544, 21.0009, 462212
1.27225, 463.183, 17.9023, 1.89064, 128394
0.401971, 281.064, -6.18801, 27.7668, 35974.8
0.324426, 172.517, -17.1763, 24.8954, 29711.5
0.583011, 416.576, 14.4679, 14.3526, 49494
1.26847, 460.597, -0.296422, 20.435, 128384
1.76779, 347.265, 25.6372, -23.0631, 234934
0.550562, 395.759, -0.103841, 28.3114, 47196.8
2.19826, 216.734, -0.285441, -0.077694, 358430
0.769384, 472.843, 10.6028, 13.2346, 65626.3
0.988478, 498.355, 9.16501, 18.481, 87307.6
0.457774, 341.714, 16.955, 21.0564, 40060.6
0.787726, 480.9, 7.21, 18.0573, 66800.6
0.334728, 218.479, 11.9557, 27.0176, 29851.2
1.76795, 344.52, -24.1417, 26.8269, 235435
2.51977, 97.0213, -20.9404, -20.8945, 457654
0.324426, 172.517, -17.1763, -24.8954, 29711.5 -G
0.401971, 281.064, -6.18801, -27.7668, 35974.8 -G
0.988478, 498.355, 9.16501, -18.481, 87307.6 -G
2.51977, 97.0213, -20.9404, 20.8945, 457654 -G
1.76795, 344.52, -24.1417, -26.8269, 235435 -G
0.769384, 472.843, 10.6028, -13.2346, 65626.3 -G
0.457774, 341.714, 16.955, -21.0564, 40060.6 -G
0.998196, 501.885, 15.9939, -12.4295, 87824.8 -G
1.76779, 347.265, 25.6372, 23.0631, 234934 -G
2.53889, 94.92, 20.9544, -21.0009, 462212 -G
0.583011, 416.576, 14.4679, -14.3526, 49494 -G
1.27225, 463.183, 17.9023, -1.89064, 128394 -G
0.457774, 341.714, -16.955, 21.0564, 40060.6 -G
0.998196, 501.885, -15.9939, 12.4295, 87824.8 -G
2.51977, 97.0213, 20.9404, -20.8945, 457654 -G
1.76779, 347.265, -25.6372, -23.0631, 234934 -G
0.334728, 218.479, -11.9557, 27.0176, 29851.2 -G
0.787726, 480.9, -7.21, 18.0573, 66800.6 -G
0.550562, 395.759, 0.103841, 28.3114, 47196.8 -G
1.26847, 460.597, 0.296422, 20.435, 128384 -G
2.53889, 94.92, -20.9544, 21.0009, 462212 -G
0.324426, 172.517, 17.1763, 24.8954, 29711.5 -G
0.988478, 498.355, -9.16501, 18.481, 87307.6 -G
1.76795, 344.52, 24.1417, 26.8269, 235435 -G
2.53889, -94.92, 20.9544, 21.0009, 462212 -G
2.51977, -97.0213, -20.9404, -20.8945, 457654 -G
0.324426, -172.517, -17.1763, 24.8954, 29711.5 -G
0.334728, -218.479, 11.9557, 27.0176, 29851.2 -G


Displaying vector field Primvars

0.975898, 483.764, 18.8807, 14.4675, 86913
2.58008, 88.571, 20.3739, 20.4399, 471810
1.2706, 440.254, 20.6966, 2.82341, 131460
0.384135, 268.212, -5.67788, 28.2765, 34120.4
0.313196, 163.142, -16.7848, 25.0784, 28401.1
0.551804, 401.67, 15.1562, 15.436, 46604.9
1.26756, 437.615, 0.348733, 23.5344, 131560
1.80175, 325.079, 26.3478, -22.9079, 245203
0.522715, 380.909, 0.547585, 29.4862, 44590.3
2.24136, 201.799, -0.161504, 0.109462, 369818
0.739292, 457.45, 12.8873, 14.5822, 63181.5
0.967605, 480.317, 10.8041, 21.562, 86552.3
0.434574, 328.536, 17.3511, 22.0483, 37733.2
0.755553, 465.468, 8.28315, 20.7576, 64167.4
0.320754, 208.495, 12.2295, 28.3657, 28269.4
1.80183, 322.178, -24.125, 27.6851, 245714
2.56159, 90.6452, -20.2845, -20.2192, 467388
0.313196, 163.142, -16.7848, -25.0784, 28401.1 -G
0.384135, 268.212, -5.67788, -28.2765, 34120.4 -G
0.967605, 480.317, 10.8041, -21.562, 86552.3 -G
2.56159, 90.6452, -20.2845, 20.2192, 467388 -G
1.80183, 322.178, -24.125, -27.6851, 245714 -G
0.739292, 457.45, 12.8873, -14.5822, 63181.5 -G
0.434574, 328.536, 17.3511, -22.0483, 37733.2 -G
0.975898, 483.764, 18.8807, -14.4675, 86913 -G
1.80175, 325.079, 26.3478, 22.9079, 245203 -G
2.58008, 88.571, 20.3739, -20.4399, 471810 -G
0.551804, 401.67, 15.1562, -15.436, 46604.9 -G
1.2706, 440.254, 20.6966, -2.82341, 131460 -G
0.434574, 328.536, -17.3511, 22.0483, 37733.2 -G
0.975898, 483.764, -18.8807, 14.4675, 86913 -G
2.56159, 90.6452, 20.2845, -20.2192, 467388 -G
1.80175, 325.079, -26.3478, -22.9079, 245203 -G
0.320754, 208.495, -12.2295, 28.3657, 28269.4 -G
0.755553, 465.468, -8.28315, 20.7576, 64167.4 -G
0.522715, 380.909, -0.547585, 29.4862, 44590.3 -G
1.26756, 437.615, -0.348733, 23.5344, 131560 -G
2.58008, 88.571, -20.3739, 20.4399, 471810 -G
0.313196, 163.142, 16.7848, 25.0784, 28401.1 -G
0.967605, 480.317, -10.8041, 21.562, 86552.3 -G
1.80183, 322.178, 24.125, 27.6851, 245714 -G
2.58008, -88.571, 20.3739, 20.4399, 471810 -G
2.56159, -90.6452, -20.2845, -20.2192, 467388 -G
0.313196, -163.142, -16.7848, 25.0784, 28401.1 -G
0.320754, -208.495, 12.2295, 28.3657, 28269.4 -G


Displaying vector field Primvars

0.955786, 464.377, 21.8958, 16.5609, 86301.1
2.61665, 82.3171, 19.8457, 19.935, 480301
1.26873, 416.081, 23.5532, 3.80369, 134587
0.368049, 256.071, -5.0597, 28.6058, 32440.8
0.302965, 154.466, -16.2954, 25.1204, 27206.9
0.523544, 386.953, 15.8407, 16.4431, 43982.1
1.26667, 413.453, 1.07991, 26.6526, 134825
1.83296, 302.582, 27.0131, -22.6883, 255035
0.497639, 366.343, 1.30807, 30.4619, 42235.7
2.28008, 187.022, -0.0246786, 0.318086, 380223
0.712288, 441.563, 15.4087, 15.9092, 61032
0.949084, 461.095, 12.5563, 24.7027, 86112
0.413447, 315.845, 17.6985, 22.9018, 35608.2
0.72648, 449.482, 9.46065, 23.551, 61832
0.308057, 199.08, 12.5078, 29.4603, 26838.8
1.83338, 299.513, -24.016, 28.4659, 255645
2.5991, 84.364, -19.6654, -19.5769, 476093
0.302965, 154.466, -16.2954, -25.1204, 27206.9 -G
0.368049, 256.071, -5.0597, -28.6058, 32440.8 -G
0.949084, 461.095, 12.5563, -24.7027, 86112 -G
2.5991, 84.364, -19.6654, 19.5769, 476093 -G
1.83338, 299.513, -24.016, -28.4659, 255645 -G
0.712288, 441.563, 15.4087, -15.9092, 61032 -G
0.413447, 315.845, 17.6985, -22.9018, 35608.2 -G
0.955786, 464.377, 21.8958, -16.5609, 86301.1 -G
1.83296, 302.582, 27.0131, 22.6883, 255035 -G
2.61665, 82.3171, 19.8457, -19.935, 480301 -G
0.523544, 386.953, 15.8407, -16.4431, 43982.1 -G
1.26873, 416.081, 23.5532, -3.80369, 134587 -G
0.413447, 315.845, -17.6985, 22.9018, 35608.2 -G
0.955786, 464.377, -21.8958, 16.5609, 86301.1 -G
2.5991, 84.364, 19.6654, -19.5769, 476093 -G
1.83296, 302.582, -27.0131, -22.6883, 255035 -G
0.308057, 199.08, -12.5078, 29.4603, 26838.8 -G
0.72648, 449.482, -9.46065, 23.551, 61832 -G
0.497639, 366.343, -1.30807, 30.4619, 42235.7 -G
1.26667, 413.453, -1.07991, 26.6526, 134825 -G
2.61665, 82.3171, -19.8457, 19.935, 480301 -G
0.302965, 154.466, 16.2954, 25.1204, 27206.9 -G
0.949084, 461.095, -12.5563, 24.7027, 86112 -G
1.83338, 299.513, 24.016, 28.4659, 255645 -G
2.61665, -82.3171, 19.8457, 19.935, 480301 -G
2.5991, -84.364, -19.6654, -19.5769, 476093 -G
0.302965, -154.466, -16.2954, 25.1204, 27206.9 -G
0.308057, -199.08, 12.5078, 29.4603, 26838.8 -G


Displaying vector field Primvars

0.938164, 443.776, 24.9999, 18.6943, 86024.5
2.64826, 76.1315, 19.3647, 19.4812, 487591
1.2671, 390.813, 26.4339, 4.81307, 137801
0.3535, 244.561, -4.34962, 28.7865, 30916.4
0.293598, 146.407, -15.7271, 25.0446, 26113.4
0.49804, 372.382, 16.5409, 17.3773, 41614
1.2662, 388.24, 1.88739, 29.7423, 138205
1.86187, 279.785, 27.5996, -22.3981, 264484
0.475097, 352.002, 2.17287, 31.2651, 40116.2
2.31431, 172.383, 0.129292, 0.531701, 389602
0.688354, 425.145, 18.1662, 17.22, 59186.1
0.933124, 440.733, 14.4148, 27.8612, 86013.3
0.39422, 303.598, 18.0187, 23.6193, 33671.8
0.700559, 432.916, 10.7454, 26.4345, 59809.7
0.2965, 190.178, 12.7929, 30.3157, 25542.8
1.86279, 276.625, -23.817, 29.1473, 265209
2.63197, 78.1466, -19.0829, -18.9675, 483681
0.293598, 146.407, -15.7271, -25.0446, 26113.4 -G
0.3535, 244.561, -4.34962, -28.7865, 30916.4 -G
0.933124, 440.733, 14.4148, -27.8612, 86013.3 -G
2.63197, 78.1466, -19.0829, 18.9675, 483681 -G
1.86279, 276.625, -23.817, -29.1473, 265209 -G
0.688354, 425.145, 18.1662, -17.22, 59186.1 -G
0.39422, 303.598, 18.0187, -23.6193, 33671.8 -G
0.938164, 443.776, 24.9999, -18.6943, 86024.5 -G
1.86187, 279.785, 27.5996, 22.3981, 264484 -G
2.64826, 76.1315, 19.3647, -19.4812, 487591 -G
0.49804, 372.382, 16.5409, -17.3773, 41614 -G
1.2671, 390.813, 26.4339, -4.81307, 137801 -G
0.39422, 303.598, -18.0187, 23.6193, 33671.8 -G
0.938164, 443.776, -24.9999, 18.6943, 86024.5 -G
2.63197, 78.1466, 19.0829, -18.9675, 483681 -G
1.86187, 279.785, -27.5996, -22.3981, 264484 -G
0.2965, 190.178, -12.7929, 30.3157, 25542.8 -G
0.700559, 432.916, -10.7454, 26.4345, 59809.7 -G
0.475097, 352.002, -2.17287, 31.2651, 40116.2 -G
1.2662, 388.24, -1.88739, 29.7423, 138205 -G
2.64826, 76.1315, -19.3647, 19.4812, 487591 -G
0.293598, 146.407, 15.7271, 25.0446, 26113.4 -G
0.933124, 440.733, -14.4148, 27.8612, 86013.3 -G
1.86279, 276.625, 23.817, 29.1473, 265209 -G
2.64826, -76.1315, 19.3647, 19.4812, 487591 -G
2.63197, -78.1466, -19.0829, -18.9675, 483681 -G
0.293598, -146.407, -15.7271, 25.0446, 26113.4 -G
0.2965, -190.178, 12.7929, 30.3157, 25542.8 -G
