1.19998, -489.967, -7.67285e-05, -0.000118201, 102382 -G
1.2, -489.741, -0.000330992, 0.0250667, 102437 -G
1.23532, -443.909, -0.182698, -0.182698, 117247 -G
1.166, -470.32, -0.00571291, 0.00571165, 102735 -G
1.2, -480.279, -0.0250181, 0.0246955, 104640 -G
1.19985, -480.37, -0.0484329, 0.0478897, 104607 -G
1.23532, -443.909, -0.182698, -0.182698, 117247 -G
1.23416, -445.038, 0.178621, 0.178621, 116849 -G
1.166, -470.32, -0.00571291, 0.00571165, 102735 -G
1.16617, -480.04, -0.0192049, -0.0256517, 100601 -G
