0.683257, -402.706, -0.519458, -5.50014, 68567.3 -G
0.687431, -406.68, -6.94885, -0.525395, 68556.7 -G


Displaying vector field Primvars

1.2, 600, -5.86754e-15, 1.64966e-15, 100000
1.2, 600, -2.00621e-15, 5.92273e-15, 100000
1.41757, 492.347, 10.6422, 25.6247, 153740
1.2, 600, -3.75261e-06, 1.54132e-06, 100000
1.2, 600, -3.13435e-08, -6.49917e-08, 100000
1.2447, 581.806, 2.90821, 7.31435, 108225
1.2, 600, -3.28797e-15, -1.64398e-15, 100000
1.42113, 490.9, 26.0131, 10.7704, 154564
1.19963, 599.92, -0.00633388, -0.0219326, 99968.5
1.2, 600, -3.6341e-12, 2.37628e-12, 100000
1.2, 600, -1.55592e-12, 5.57889e-12, 100000
1.2, 600, 5.08183e-15, 1.18593e-14, 100000
1.2, 600, 8.265e-15, 6.6134e-15, 100000
1.19976, 599.949, -0.0083196, -0.0175118, 99979.4
1.2, 600, -9.95138e-09, 1.97686e-07, 100000
1.2, 600, -1.03388e-06, 5.80577e-06, 100000
1.20002, 599.992, 0.00344431, 0.00166226, 100003
1.19999, 599.997, -0.000422697, -0.000888206, 99998.7
1.05731, 568.631, -0.0925198, -6.31621, 90066.6
1.2, 600, 5.66753e-15, 2.83507e-15, 100000
1.2, 600, -9.69015e-07, -4.14851e-06, 100000
1.2, 600, -3.9127e-05, -0.00011181, 99999.9
1.17223, 593.984, -0.727169, -1.02979, 97882.8
1.2, 600, 0, 1.80909e-14, 100000
1.79476, 260.014, 28.2362, 28.2513, 276808
1.18372, 596.433, -0.273845, -0.408046, 98742.7
1.2, 600, -3.25687e-15, 0, 100000
1.2, 600, -7.64088e-10, 2.82342e-09, 100000
1.14883, 588.883, -1.92702, -1.18518, 96394.1
1.2, 600, -3.40972e-15, 0, 100000
1.2, 600, 3.18834e-15, 0, 100000
1.20409, 598.548, 0.273251, 0.140419, 100592
1.2, 600, -1.80306e-09, 1.30757e-09, 100000
1.19759, 599.473, -0.0967361, -0.113165, 99802.1
0.659335, 393.026, -8.26777, -0.690847, 65931.3
1.20031, 599.907, 0.0104528, 0.0417303, 100040
1.2, 600, -6.58273e-05, 0.000137879, 100000
1.20032, 599.904, 0.0440179, 0.0107351, 100041
0.948775, 534.843, -6.10639, -1.30428, 84121.6
1.20002, 599.995, -0.00157247, 0.0033708, 100002
1.2, 600, 0, 0, 100000
1.2, 600, -1.0063e-14, 0, 100000
1.2, 600, 3.223e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 1.31548e-14, 0, 100000
1.1527, 590.534, 0.220451, -2.65917, 96523.2
1.2, 600, 0, -8.18124e-15, 100000
1.24405, 582.002, 7.34723, 2.75324, 108117
1.20413, 598.53, 0.165007, 0.255084, 100598
1.2, 600, 2.09708e-07, -1.37204e-06, 100000
1.2, 600, -1.10514e-07, 1.04386e-07, 100000
1.1964, 599.214, -0.0791428, -0.120767, 99707.5
1.79018, 177.154, 9.99808, 9.99816, 298715
1.19997, 599.994, -0.000226135, -0.0021342, 99997.3
1.2, 600, 9.48429e-06, -3.12971e-05, 99999.9
0.654626, 388.28, -0.690033, -6.52005, 65927.7
1.2, 600, 7.81643e-15, -5.86026e-15, 100000
0.840213, 496.978, 0.0625939, -13.9712, 76236.5
1.11006, 579.722, -1.54632, -2.82327, 93460.4
1.03152, 559.413, -4.86216, -3.57815, 88693.6
1.07306, 571.43, 1.3384, -6.40902, 91347.6
1.2, 600, -2.16116e-18, -1.62406e-14, 100000
1.2, 600, 5.61427e-09, -4.40677e-08, 100000
1.2, 600, -1.0765e-14, 0, 100000
1.2, 600, -3.32504e-15, -1.70141e-14, 100000
1.2, 600, 1.96084e-06, -5.24604e-06, 100000
1.2, 600, 5.66743e-06, 1.11969e-06, 100000
1.2, 599.999, 0.000146162, 7.68128e-05, 100000
1.2, 600, 1.01657e-07, -1.59726e-07, 100000
1.05731, 568.631, -0.0925198, 6.31621, 90066.6 -G
1.19963, 599.92, -0.00633388, 0.0219326, 99968.5 -G
1.2, 600, -3.13435e-08, 6.49917e-08, 100000 -G
1.2, 600, -3.40972e-15, 0, 100000 -G
1.2, 600, 3.223e-15, 0, 100000 -G
1.2, 600, 5.08183e-15, -1.18593e-14, 100000 -G
1.2, 600, -1.80306e-09, -1.30757e-09, 100000 -G
1.20002, 599.995, -0.00157247, -0.0033708, 100002 -G
1.24405, 582.002, 7.34723, -2.75324, 108117 -G
1.41757, 492.347, 10.6422, -25.6247, 153740 -G
1.1527, 590.534, 0.220451, 2.65917, 96523.2 -G
1.2, 600, 1.31548e-14, 0, 100000 -G
1.2, 600, 0, -1.80909e-14, 100000 -G
1.2, 600, 8.265e-15, -6.6134e-15, 100000 -G
1.19997, 599.994, -0.000226135, 0.0021342, 99997.3 -G
1.2, 600, -9.69015e-07, 4.14851e-06, 100000 -G
1.2, 600, -9.95138e-09, -1.97686e-07, 100000 -G
1.20031, 599.907, 0.0104528, -0.0417303, 100040 -G
0.948775, 534.843, -6.10639, 1.30428, 84121.6 -G
1.18372, 596.433, -0.273845, 0.408046, 98742.7 -G
1.19999, 599.997, -0.000422697, 0.000888206, 99998.7 -G
1.2, 600, -1.0765e-14, 0, 100000 -G
1.2, 600, -3.25687e-15, 0, 100000 -G
1.2, 600, 0, 8.18124e-15, 100000 -G
1.2, 600, 1.01657e-07, 1.59726e-07, 100000 -G
1.20032, 599.904, 0.0440179, -0.0107351, 100041 -G
1.42113, 490.9, 26.0131, -10.7704, 154564 -G
1.79018, 177.154, 9.99808, -9.99816, 298715 -G
1.2, 600, 9.48429e-06, 3.12971e-05, 99999.9 -G
1.2, 600, -2.16116e-18, 1.62406e-14, 100000 -G
1.2, 600, 3.18834e-15, 0, 100000 -G
1.2, 600, -1.55592e-12, -5.57889e-12, 100000 -G
1.2, 600, 1.96084e-06, 5.24604e-06, 100000 -G
1.20413, 598.53, 0.165007, -0.255084, 100598 -G
1.19759, 599.473, -0.0967361, 0.113165, 99802.1 -G
0.659335, 393.026, -8.26777, 0.690847, 65931.3 -G
0.948775, 534.843, 6.10639, -1.30428, 84121.6 -G
1.1964, 599.214, 0.0791428, -0.120767, 99707.5 -G
1.2, 600, 3.9127e-05, -0.00011181, 99999.9 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.25687e-15, 0, 100000 -G
1.2, 600, 0, -8.18124e-15, 100000 -G
1.2, 600, -5.66743e-06, 1.11969e-06, 100000 -G
1.20032, 599.904, -0.0440179, 0.0107351, 100041 -G
1.42113, 490.9, -26.0131, 10.7704, 154564 -G
1.14883, 588.883, 1.92702, -1.18518, 96394.1 -G
1.19963, 599.92, 0.00633388, -0.0219326, 99968.5 -G
1.2, 600, 3.13435e-08, -6.49917e-08, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 9.95138e-09, 1.97686e-07, 100000 -G
1.20002, 599.992, -0.00344431, 0.00166226, 100003 -G
1.2447, 581.806, -2.90821, 7.31435, 108225 -G
1.2, 600, -3.223e-15, 0, 100000 -G
1.2, 600, -5.08183e-15, 1.18593e-14, 100000 -G
0.654626, 388.28, 0.690033, -6.52005, 65927.7 -G
1.18372, 596.433, 0.273845, -0.408046, 98742.7 -G
1.2, 600, -9.48429e-06, -3.12971e-05, 99999.9 -G
1.2, 600, 3.32504e-15, -1.70141e-14, 100000 -G
1.2, 600, -3.18834e-15, 0, 100000 -G
1.2, 600, 1.55592e-12, 5.57889e-12, 100000 -G
1.2, 600, 3.75261e-06, 1.54132e-06, 100000 -G
1.20409, 598.548, -0.273251, 0.140419, 100592 -G
1.79018, 177.154, -9.99808, 9.99816, 298715 -G
1.07306, 571.43, -1.3384, -6.40902, 91347.6 -G
1.19976, 599.949, 0.0083196, -0.0175118, 99979.4 -G
1.2, 600, -2.09708e-07, -1.37204e-06, 100000 -G
1.2, 600, -1.31548e-14, 0, 100000 -G
1.2, 600, 7.64088e-10, 2.82342e-09, 100000 -G
1.20002, 599.995, 0.00157247, 0.0033708, 100002 -G
1.41757, 492.347, -10.6422, 25.6247, 153740 -G
1.2, 600, -8.265e-15, 6.6134e-15, 100000 -G
1.2, 600, 3.28797e-15, -1.64398e-15, 100000 -G
1.79018, -177.154, 9.99808, 9.99816, 298715 -G
1.79476, -260.014, 28.2362, 28.2513, 276808 -G
0.654626, -388.28, -0.690033, -6.52005, 65927.7 -G
0.659335, -393.026, -8.26777, -0.690847, 65931.3 -G


Displaying vector field Primvars

1.2, 600, -5.86754e-15, 1.64966e-15, 100000
1.2, 600, -1.73805e-15, 3.94721e-15, 100000
1.44558, 480.59, 12.7327, 27.5592, 160648
1.2, 600, -9.60313e-06, 4.0524e-06, 100000
1.2, 600, -3.05811e-07, -6.36262e-07, 100000
1.25545, 577.532, 3.51825, 8.89011, 110288
1.2, 600, -3.28797e-15, -1.64398e-15, 100000
1.44946, 479.076, 27.9658, 12.8739, 161542
1.19928, 599.844, -0.0114909, -0.0424197, 99937.8
1.2, 600, -3.64051e-11, 2.4569e-11, 100000
1.2, 600, -1.54437e-11, 5.70835e-11, 100000
1.2, 600, 5.08183e-15, 1.35547e-14, 100000
1.2, 600, -9.59395e-14, 3.6554e-13, 100000
1.19953, 599.898, -0.0165308, -0.034855, 99959.1
1.2, 600, -3.70058e-08, 6.69268e-07, 100000
1.2, 600, -2.67137e-06, 1.48959e-05, 100000
1.20004, 599.986, 0.00612832, 0.0030061, 100005
1.19996, 599.992, -0.00105061, -0.00222094, 99996.8
1.03245, 563.063, -0.142304, -7.27066, 88161.6
1.2, 600, -1.12991e-08, -2.39399e-08, 100000
1.2, 600, -4.67946e-06, -2.02806e-05, 100000
1.2, 599.999, -0.000124192, -0.000364916, 99999.6
1.1613, 591.624, -0.990596, -1.41215, 97030.2
1.2, 600, 0, 1.64455e-14, 100000
1.83409, 250.142, 30.7993, 30.8215, 286185
1.17696, 594.954, -0.405471, -0.602, 98213.4
1.2, 600, -3.25687e-15, 0, 100000
1.2, 600, -3.73732e-09, 1.44118e-08, 100000
1.13358, 585.584, -2.44483, -1.56161, 95274.8
1.2, 600, -3.40972e-15, 0, 100000
1.2, 600, 3.18834e-15, 0, 100000
1.20565, 597.98, 0.372025, 0.201223, 100824
1.2, 600, -9.20021e-09, 6.65675e-09, 100000
1.19601, 599.128, -0.158457, -0.187891, 99671.8
0.633566, 380.14, -9.63794, -0.880372, 63448
1.20048, 599.854, 0.0159797, 0.0646565, 100063
1.2, 599.999, -0.000137931, 0.000286611, 100000
1.2005, 599.849, 0.0685021, 0.017003, 100065
0.918744, 526.144, -7.09335, -1.58225, 81901.2
1.20004, 599.99, -0.00282155, 0.00602355, 100005
1.2, 600, 0, 0, 100000
1.2, 600, -1.0063e-14, 0, 100000
1.2, 600, 3.223e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 1.31548e-14, 0, 100000
1.13826, 587.699, 0.268926, -3.31024, 95416.7
1.2, 600, 1.93206e-13, 4.91257e-14, 100000
1.25467, 577.763, 8.93478, 3.33385, 110158
1.20571, 597.957, 0.234986, 0.347035, 100832
1.2, 600, 1.04322e-06, -6.85655e-06, 100000
1.2, 600, -3.61011e-07, 3.62677e-07, 100000
1.19413, 598.722, -0.124199, -0.196551, 99520.6
1.82518, 166.135, 11.3788, 11.3799, 307505
1.19993, 599.984, -0.000506476, -0.00515928, 99993.4
1.2, 600, 3.01888e-05, -0.000105424, 99999.8
0.62841, 374.647, -0.887457, -7.59391, 63429
1.2, 600, 7.81643e-15, -3.90558e-15, 100000
0.809773, 486.669, 0.0481916, -16.0545, 73735.8
1.08847, 574.675, -1.9672, -3.62813, 91819
1.00357, 552.142, -5.82329, -4.37235, 86644
1.05005, 566.086, 1.4959, -7.84849, 89652.4
1.2, 600, -1.35642e-15, -1.08236e-14, 100000
1.2, 600, 5.42997e-08, -4.30107e-07, 100000
1.2, 600, 3.8382e-10, -1.15522e-09, 100000
1.2, 600, 2.13119e-09, -3.84684e-09, 100000
1.2, 600, 5.03921e-06, -1.32878e-05, 100000
1.2, 600, 1.44248e-05, 2.97744e-06, 100000
1.2, 599.999, 0.000301216, 0.000160159, 100001
1.2, 600, 3.35211e-07, -5.31803e-07, 100000
1.03245, 563.063, -0.142304, 7.27066, 88161.6 -G
1.19928, 599.844, -0.0114909, 0.0424197, 99937.8 -G
1.2, 600, -3.05811e-07, 6.36262e-07, 100000 -G
1.2, 600, -3.40972e-15, 0, 100000 -G
1.2, 600, 3.223e-15, 0, 100000 -G
1.2, 600, 5.08183e-15, -1.35547e-14, 100000 -G
1.2, 600, -9.20021e-09, -6.65675e-09, 100000 -G
1.20004, 599.99, -0.00282155, -0.00602355, 100005 -G
1.25467, 577.763, 8.93478, -3.33385, 110158 -G
1.44558, 480.59, 12.7327, -27.5592, 160648 -G
1.13826, 587.699, 0.268926, 3.31024, 95416.7 -G
1.2, 600, 1.31548e-14, 0, 100000 -G
1.2, 600, 0, -1.64455e-14, 100000 -G
1.2, 600, -9.59395e-14, -3.6554e-13, 100000 -G
1.19993, 599.984, -0.000506476, 0.00515928, 99993.4 -G
1.2, 600, -4.67946e-06, 2.02806e-05, 100000 -G
1.2, 600, -3.70058e-08, -6.69268e-07, 100000 -G
1.20048, 599.854, 0.0159797, -0.0646565, 100063 -G
0.918744, 526.144, -7.09335, 1.58225, 81901.2 -G
1.17696, 594.954, -0.405471, 0.602, 98213.4 -G
1.19996, 599.992, -0.00105061, 0.00222094, 99996.8 -G
1.2, 600, 3.8382e-10, 1.15522e-09, 100000 -G
1.2, 600, -3.25687e-15, 0, 100000 -G
1.2, 600, 1.93206e-13, -4.91257e-14, 100000 -G
1.2, 600, 3.35211e-07, 5.31803e-07, 100000 -G
1.2005, 599.849, 0.0685021, -0.017003, 100065 -G
1.44946, 479.076, 27.9658, -12.8739, 161542 -G
1.82518, 166.135, 11.3788, -11.3799, 307505 -G
1.2, 600, 3.01888e-05, 0.000105424, 99999.8 -G
1.2, 600, -1.35642e-15, 1.08236e-14, 100000 -G
1.2, 600, 3.18834e-15, 0, 100000 -G
1.2, 600, -1.54437e-11, -5.70835e-11, 100000 -G
1.2, 600, 5.03921e-06, 1.32878e-05, 100000 -G
1.20571, 597.957, 0.234986, -0.347035, 100832 -G
1.19601, 599.128, -0.158457, 0.187891, 99671.8 -G
0.633566, 380.14, -9.63794, 0.880372, 63448 -G
0.918744, 526.144, 7.09335, -1.58225, 81901.2 -G
1.19413, 598.722, 0.124199, -0.196551, 99520.6 -G
1.2, 599.999, 0.000124192, -0.000364916, 99999.6 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.25687e-15, 0, 100000 -G
1.2, 600, -1.93206e-13, 4.91257e-14, 100000 -G
1.2, 600, -1.44248e-05, 2.97744e-06, 100000 -G
1.2005, 599.849, -0.0685021, 0.017003, 100065 -G
1.44946, 479.076, -27.9658, 12.8739, 161542 -G
1.13358, 585.584, 2.44483, -1.56161, 95274.8 -G
1.19928, 599.844, 0.0114909, -0.0424197, 99937.8 -G
1.2, 600, 3.05811e-07, -6.36262e-07, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.70058e-08, 6.69268e-07, 100000 -G
1.20004, 599.986, -0.00612832, 0.0030061, 100005 -G
1.25545, 577.532, -3.51825, 8.89011, 110288 -G
1.2, 600, -3.223e-15, 0, 100000 -G
1.2, 600, -5.08183e-15, 1.35547e-14, 100000 -G
0.62841, 374.647, 0.887457, -7.59391, 63429 -G
1.17696, 594.954, 0.405471, -0.602, 98213.4 -G
1.2, 600, -3.01888e-05, -0.000105424, 99999.8 -G
1.2, 600, -2.13119e-09, -3.84684e-09, 100000 -G
1.2, 600, -3.18834e-15, 0, 100000 -G
1.2, 600, 1.54437e-11, 5.70835e-11, 100000 -G
1.2, 600, 9.60313e-06, 4.0524e-06, 100000 -G
1.20565, 597.98, -0.372025, 0.201223, 100824 -G
1.82518, 166.135, -11.3788, 11.3799, 307505 -G
1.05005, 566.086, -1.4959, -7.84849, 89652.4 -G
1.19953, 599.898, 0.0165308, -0.034855, 99959.1 -G
1.2, 600, -1.04322e-06, -6.85655e-06, 100000 -G
1.2, 600, -1.31548e-14, 0, 100000 -G
1.2, 600, 3.73732e-09, 1.44118e-08, 100000 -G
1.20004, 599.99, 0.00282155, 0.00602355, 100005 -G
1.44558, 480.59, -12.7327, 27.5592, 160648 -G
1.2, 600, 9.59395e-14, 3.6554e-13, 100000 -G
1.2, 600, 3.28797e-15, -1.64398e-15, 100000 -G
1.82518, -166.135, 11.3788, 11.3799, 307505 -G
1.83409, -250.142, 30.7993, 30.8215, 286185 -G
0.62841, -374.647, -0.887457, -7.59391, 63429 -G
0.633566, -380.14, -9.63794, -0.880372, 63448 -G


Displaying vector field Primvars

1.2, 600, 1.06938e-14, 2.14305e-14, 100000
1.2, 600, -1.59553e-15, 5.92273e-15, 100000
1.47378, 469.123, 14.8825, 29.3252, 167598
1.2, 600, -2.13679e-05, 9.26759e-06, 100000
1.2, 600, -1.61871e-06, -3.37971e-06, 100000
1.26721, 572.897, 4.16256, 10.5521, 112572
1.2, 600, -3.28797e-15, -1.64398e-15, 100000
1.47798, 467.555, 29.7479, 15.0344, 168558
1.19872, 599.722, -0.0188217, -0.0743311, 99888.9
1.2, 600, -1.97585e-10, 1.3777e-10, 100000
1.2, 600, -8.31942e-11, 3.17387e-10, 100000
1.2, 600, 5.08183e-15, 1.35547e-14, 100000
1.2, 600, -1.10821e-12, 3.97135e-12, 100000
1.19916, 599.816, -0.0296963, -0.0627653, 99926.3
1.2, 600, -1.11584e-07, 1.84741e-06, 100000
1.2, 600, -6.01303e-06, 3.32596e-05, 100000
1.20007, 599.977, 0.0101483, 0.00506065, 100009
1.19992, 599.982, -0.00226423, -0.00481952, 99993
1.00731, 557.362, -0.207176, -8.20755, 86198.4
1.2, 600, -1.16747e-07, -2.4775e-07, 100000
1.2, 600, -1.63458e-05, -7.17379e-05, 99999.9
1.19999, 599.997, -0.000320677, -0.000969701, 99998.8
1.14857, 588.866, -1.28801, -1.84844, 96028.4
1.2, 600, 0, 1.80909e-14, 100000
1.87209, 241.037, 33.2159, 33.2456, 295241
1.16893, 593.193, -0.56952, -0.842961, 97581.5
1.2, 600, -3.25687e-15, 0, 100000
1.2, 600, -1.32506e-08, 5.3316e-08, 100000
1.11667, 581.908, -3.00144, -1.98858, 94018.8
1.2, 600, -3.40972e-15, 0, 100000
1.2, 600, 3.18834e-15, 0, 100000
1.20753, 597.29, 0.489145, 0.278083, 101106
1.2, 600, -3.40036e-08, 2.45478e-08, 100000
1.19384, 598.657, -0.241817, -0.290504, 99492.7
0.609859, 367.961, -11.0448, -1.09363, 61102.6
1.20072, 599.782, 0.0232081, 0.0952395, 100094
1.20001, 599.998, -0.000261765, 0.000539697, 100001
1.20074, 599.775, 0.101311, 0.0255891, 100097
0.889415, 517.378, -8.10975, -1.88198, 79678.1
1.20006, 599.984, -0.0047116, 0.0100191, 100008
1.2, 600, 0, 0, 100000
1.2, 600, -1.0063e-14, 0, 100000
1.2, 600, 3.223e-15, 0, 100000
1.2, 600, -1.7841e-09, -2.29951e-09, 100000
1.2, 600, 1.31548e-14, 0, 100000
1.12217, 584.534, 0.315675, -3.99012, 94168
1.2, 600, 2.15638e-12, 6.58217e-13, 100000
1.26632, 573.162, 10.6106, 3.94784, 112420
1.20761, 597.26, 0.322839, 0.456024, 101117
1.2, 600, 3.76304e-06, -2.47765e-05, 100000
1.2, 600, -9.61936e-07, 1.02779e-06, 100000
1.19106, 598.063, -0.181829, -0.298498, 99267.2
1.85819, 156.449, 12.7029, 12.7053, 315672
1.19984, 599.966, -0.000978579, -0.0108368, 99985.8
1.19999, 599.999, 7.83442e-05, -0.000288761, 99999.5
0.604348, 361.764, -1.11111, -8.71482, 61068
1.2, 600, -1.57068e-09, -4.78199e-09, 100000
0.781249, 476.736, 0.0203613, -18.1587, 71330.7
1.0659, 569.301, -2.42195, -4.51123, 90079.8
0.975632, 544.677, -6.82316, -5.21782, 84553.8
1.02662, 560.557, 1.63908, -9.38315, 87896.2
1.2, 600, 1.05497e-10, 2.94687e-11, 100000
1.2, 600, 2.86335e-07, -2.27742e-06, 100000
1.2, 600, 4.02154e-09, -1.29991e-08, 100000
1.2, 600, 2.18263e-08, -4.08421e-08, 100000
1.2, 600, 1.12586e-05, -2.92555e-05, 100000
1.2, 600, 3.18929e-05, 6.87502e-06, 100000
1.20001, 599.997, 0.000562216, 0.00030244, 100001
1.2, 600, 9.0056e-07, -1.43992e-06, 100000
1.00731, 557.362, -0.207176, 8.20755, 86198.4 -G
1.19872, 599.722, -0.0188217, 0.0743311, 99888.9 -G
1.2, 600, -1.61871e-06, 3.37971e-06, 100000 -G
1.2, 600, -3.40972e-15, 0, 100000 -G
1.2, 600, 3.223e-15, 0, 100000 -G
1.2, 600, 5.08183e-15, -1.35547e-14, 100000 -G
1.2, 600, -3.40036e-08, -2.45478e-08, 100000 -G
1.20006, 599.984, -0.0047116, -0.0100191, 100008 -G
1.26632, 573.162, 10.6106, -3.94784, 112420 -G
1.47378, 469.123, 14.8825, -29.3252, 167598 -G
1.12217, 584.534, 0.315675, 3.99012, 94168 -G
1.2, 600, 1.31548e-14, 0, 100000 -G
1.2, 600, 0, -1.80909e-14, 100000 -G
1.2, 600, -1.10821e-12, -3.97135e-12, 100000 -G
1.19984, 599.966, -0.000978579, 0.0108368, 99985.8 -G
1.2, 600, -1.63458e-05, 7.17379e-05, 99999.9 -G
1.2, 600, -1.11584e-07, -1.84741e-06, 100000 -G
1.20072, 599.782, 0.0232081, -0.0952395, 100094 -G
0.889415, 517.378, -8.10975, 1.88198, 79678.1 -G
1.16893, 593.193, -0.56952, 0.842961, 97581.5 -G
1.19992, 599.982, -0.00226423, 0.00481952, 99993 -G
1.2, 600, 4.02154e-09, 1.29991e-08, 100000 -G
1.2, 600, -3.25687e-15, 0, 100000 -G
1.2, 600, 2.15638e-12, -6.58217e-13, 100000 -G
1.2, 600, 9.0056e-07, 1.43992e-06, 100000 -G
1.20074, 599.775, 0.101311, -0.0255891, 100097 -G
1.47798, 467.555, 29.7479, -15.0344, 168558 -G
1.85819, 156.449, 12.7029, -12.7053, 315672 -G
1.19999, 599.999, 7.83442e-05, 0.000288761, 99999.5 -G
1.2, 600, 1.05497e-10, -2.94687e-11, 100000 -G
1.2, 600, 3.18834e-15, 0, 100000 -G
1.2, 600, -8.31942e-11, -3.17387e-10, 100000 -G
1.2, 600, 1.12586e-05, 2.92555e-05, 100000 -G
1.20761, 597.26, 0.322839, -0.456024, 101117 -G
1.19384, 598.657, -0.241817, 0.290504, 99492.7 -G
0.609859, 367.961, -11.0448, 1.09363, 61102.6 -G
0.889415, 517.378, 8.10975, -1.88198, 79678.1 -G
1.19106, 598.063, 0.181829, -0.298498, 99267.2 -G
1.19999, 599.997, 0.000320677, -0.000969701, 99998.8 -G
1.2, 600, 1.7841e-09, -2.29951e-09, 100000 -G
1.2, 600, 3.25687e-15, 0, 100000 -G
1.2, 600, -2.15638e-12, 6.58217e-13, 100000 -G
1.2, 600, -3.18929e-05, 6.87502e-06, 100000 -G
1.20074, 599.775, -0.101311, 0.0255891, 100097 -G
1.47798, 467.555, -29.7479, 15.0344, 168558 -G
1.11667, 581.908, 3.00144, -1.98858, 94018.8 -G
1.19872, 599.722, 0.0188217, -0.0743311, 99888.9 -G
1.2, 600, 1.61871e-06, -3.37971e-06, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 1.11584e-07, 1.84741e-06, 100000 -G
1.20007, 599.977, -0.0101483, 0.00506065, 100009 -G
1.26721, 572.897, -4.16256, 10.5521, 112572 -G
1.2, 600, -3.223e-15, 0, 100000 -G
1.2, 600, -5.08183e-15, 1.35547e-14, 100000 -G
0.604348, 361.764, 1.11111, -8.71482, 61068 -G
1.16893, 593.193, 0.56952, -0.842961, 97581.5 -G
1.19999, 599.999, -7.83442e-05, -0.000288761, 99999.5 -G
1.2, 600, -2.18263e-08, -4.08421e-08, 100000 -G
1.2, 600, -3.18834e-15, 0, 100000 -G
1.2, 600, 8.31942e-11, 3.17387e-10, 100000 -G
1.2, 600, 2.13679e-05, 9.26759e-06, 100000 -G
1.20753, 597.29, -0.489145, 0.278083, 101106 -G
1.85819, 156.449, -12.7029, 12.7053, 315672 -G
1.02662, 560.557, -1.63908, -9.38315, 87896.2 -G
1.19916, 599.816, 0.0296963, -0.0627653, 99926.3 -G
1.2, 600, -3.76304e-06, -2.47765e-05, 100000 -G
1.2, 600, -1.31548e-14, 0, 100000 -G
1.2, 600, 1.32506e-08, 5.3316e-08, 100000 -G
1.20006, 599.984, 0.0047116, 0.0100191, 100008 -G
1.47378, 469.123, -14.8825, 29.3252, 167598 -G
1.2, 600, 1.10821e-12, 3.97135e-12, 100000 -G
1.2, 600, 3.28797e-15, -1.64398e-15, 100000 -G
1.85819, -156.449, 12.7029, 12.7053, 315672 -G
1.87209, -241.037, 33.2159, 33.2456, 295241 -G
0.604348, -361.764, -1.11111, -8.71482, 61068 -G
0.609859, -367.961, -11.0448, -1.09363, 61102.6 -G


Displaying vector field Primvars

1.2, 600, 1.93486e-13, 2.68691e-13, 100000
1.2, 600, -3.91888e-10, -6.09127e-10, 100000
1.50209, 457.961, 17.0643, 30.9335, 174574
1.2, 600, -4.28038e-05, 1.90875e-05, 100000
1.2, 600, -6.16081e-06, -1.29101e-05, 100000
1.27994, 567.935, 4.83478, 12.281, 115068
1.2, 600, -3.28797e-15, -1.64398e-15, 100000
1.50659, 456.351, 31.3708, 17.2244, 175596
1.19789, 599.543, -0.0284488, -0.120655, 99816.2
1.2, 600, -7.71521e-10, 5.55958e-10, 100000
1.2, 600, -3.22639e-10, 1.2709e-09, 100000
1.2, 600, 6.77719e-15, 1.69454e-14, 100000
1.2, 600, -6.44414e-12, 2.36958e-11, 100000
1.1986, 599.694, -0.049317, -0.104557, 99877.2
1.2, 600, -2.89396e-07, 4.40837e-06, 100000
1.2, 600, -1.22057e-05, 6.69112e-05, 100000
1.20012, 599.963, 0.0158715, 0.00804711, 100015
1.19985, 599.966, -0.00438139, -0.00939871, 99986.4
0.982125, 551.566, -0.2884, -9.12031, 84196.7
1.2, 600, -6.50793e-07, -1.38352e-06, 100000
1.2, 600, -4.61861e-05, -0.000205333, 99999.8
1.19997, 599.994, -0.000714184, -0.00222459, 99997.3
1.1342, 585.736, -1.61384, -2.33191, 94887.6
1.2, 600, 0, 1.64455e-14, 100000
1.90884, 232.594, 35.4866, 35.524, 304001
1.1597, 591.16, -0.766648, -1.13178, 96850.8
1.2, 600, -3.25687e-15, 0, 100000
1.2, 600, -3.8083e-08, 1.59852e-07, 100000
1.09834, 577.891, -3.58778, -2.46291, 92639.6
1.2, 600, -3.40972e-15, 0, 100000
1.2, 600, 3.18834e-15, 0, 100000
1.20976, 596.468, 0.625041, 0.372873, 101444
1.2, 600, -1.01798e-07, 7.33293e-08, 100000
1.19101, 598.043, -0.348897, -0.424477, 99258.5
0.587985, 356.432, -12.475, -1.33016, 58889.4
1.20102, 599.689, 0.0323371, 0.134667, 100134
1.20001, 599.997, -0.000459993, 0.000941205, 100001
1.20106, 599.677, 0.143778, 0.0369506, 100140
0.860916, 508.581, -9.14722, -2.20224, 77467.6
1.2001, 599.974, -0.0074297, 0.01574, 100012
1.2, 600, 0, 0, 100000
1.2, 600, -1.0063e-14, 0, 100000
1.2, 600, 3.223e-15, 0, 100000
1.2, 600, -1.97242e-08, -2.58838e-08, 100000
1.2, 600, -1.36933e-10, -6.68219e-10, 100000
1.10462, 581.067, 0.358746, -4.6864, 92790.4
1.2, 600, 1.29923e-11, 4.07207e-12, 100000
1.27892, 568.234, 12.3553, 4.58914, 114893
1.20985, 596.431, 0.430508, 0.58248, 101458
