1.2, 600, 0, 4.15069e-15, 100000
1.2, 600, -1.75258e-15, 7.01032e-15, 100000
1.2, 600, 3.39109e-15, -5.89746e-15, 100000
1.2, 600, -7.17706e-16, 0, 100000
1.2, 600, -1.07162e-14, -1.84184e-15, 100000
1.2, 600, -3.8312e-15, -1.9156e-15, 100000
1.2, 600, -3.59299e-15, -3.59299e-15, 100000
1.2, 600, 0, 3.81498e-15, 100000
1.2, 600, -3.84309e-15, -1.92154e-15, 100000
1.2, 600, 4.15583e-15, 0, 100000
1.2, 600, 8.82485e-15, 0, 100000
1.2, 600, 4.39999e-15, -2.19999e-15, 100000
1.2, 600, -3.79042e-15, -2.52695e-15, 100000
1.2, 600, -4.90571e-15, 2.45286e-15, 100000
1.2, 600, -1.26175e-15, 2.5235e-15, 100000
1.2, 600, -6.95613e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -7.68255e-15, -5.1217e-15, 100000
1.2, 600, 0, -6.751e-15, 100000
1.2, 600, 2.55986e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -3.81383e-15, -1.90691e-15, 100000
1.2, 600, 3.81499e-15, -3.81499e-15, 100000
1.2, 600, -3.33131e-15, 3.33131e-15, 100000
1.2, 600, 8.25002e-15, 0, 100000
1.2, 600, -3.99533e-15, -7.99067e-15, 100000
1.2, 600, -2.01772e-15, 0, 100000
1.2, 600, -3.81499e-15, 3.81499e-15, 100000
1.2, 600, -2.58231e-15, 0, 100000
1.2, 600, 0, 2.42848e-15, 100000
1.2, 600, 0, 4.1567e-15, 100000
1.2, 600, 0, 1.90186e-16, 100000
1.2, 600, 5.68505e-15, 1.89502e-15, 100000
1.2, 600, 3.91004e-15, 0, 100000
1.2, 600, 4.9328e-15, 3.6996e-15, 100000
1.2, 600, -2.92551e-15, 1.46275e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 3.79356e-15, 1.89678e-15, 100000
1.2, 600, -7.69069e-15, 3.84535e-15, 100000
1.03464, 547.364, -0.19205, -0.19205, 93250.1 -G
1.2, 600, 0, 1.72583e-15, 100000 -G
1.2, 600, -1.38067e-14, 0, 100000 -G
1.2, 600, 0, 3.22751e-15, 100000 -G
1.2, 600, 0, -3.81499e-15, 100000 -G
1.2, 600, 1.19397e-14, 0, 100000 -G
1.2, 600, -3.815e-15, 3.815e-15, 100000 -G
1.2, 600, 0, -3.79647e-15, 100000 -G
1.2, 600, -1.9075e-15, 0, 100000 -G
1.2, 600, 1.14294e-14, 3.80979e-15, 100000 -G
1.2, 600, -6.52465e-15, 2.17488e-15, 100000 -G
1.2, 600, 4.34809e-15, 0, 100000 -G
1.2, 600, -3.815e-15, 0, 100000 -G
1.2, 600, -2.17465e-15, 4.34929e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.81501e-15, -3.81501e-15, 100000 -G
1.2, 600, -3.81498e-15, 3.81498e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -1.90751e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -4.16241e-15, 4.16241e-15, 100000 -G
1.2, 600, -3.81501e-15, 3.81501e-15, 100000 -G
1.2, 600, 0, 3.19169e-15, 100000 -G
1.2, 600, -6.89864e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.45052e-15, -3.45052e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.81972e-15, 3.81972e-15, 100000 -G
1.2, 600, 3.81501e-15, 0, 100000 -G
1.2, 600, 0, 1.91581e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 3.87316e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 4.01278e-15, 100000 -G
1.21502, 591.731, 0, -1.97729, 103530 -G
1.42825, 372.56, -1.12944e-15, -2.37085, 190681 -G
1.2, 600, 0, 0, 100000 -G
1.22117, 588.403, -2.77289, 0, 104966 -G
1.03328, 546.374, 0, 0, 93344.2 -G
1.2, 600, 6.94972e-15, 0, 100000 -G
1.2, 600, 0, 4.55682e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -1.89365e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.81499e-15, 0, 100000 -G
1.2, 600, 7.62999e-15, 0, 100000 -G
1.2, 600, 4.90571e-15, 2.45286e-15, 100000 -G
1.2, 600, 0, 3.81499e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.81499e-15, 0, 100000 -G
1.2, 600, 3.81499e-15, -3.81499e-15, 100000 -G
1.2, 600, 0, 3.81499e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.4389e-15, 0, 100000 -G
1.2, 600, -1.9075e-15, 0, 100000 -G
1.2, 600, 0, 3.78213e-15, 100000 -G
1.2, 600, 0, -3.76892e-15, 100000 -G
1.2, 600, 5.96984e-15, 0, 100000 -G
1.2, 600, -6.49839e-15, 0, 100000 -G
1.2, 600, 0, 3.6636e-15, 100000 -G
1.2, 600, 4.34929e-15, -2.17464e-15, 100000 -G
1.2, 600, 3.81488e-15, 0, 100000 -G
1.2, 600, 0, -3.81497e-15, 100000 -G
1.2, 600, -3.815e-15, 3.815e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 3.67939e-15, 100000 -G
1.2, 600, -5.94948e-15, 0, 100000 -G
1.2, 600, -3.81632e-15, -3.81632e-15, 100000 -G
1.2, 600, 0, -3.8197e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.87314e-15, 1.93657e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 6.64741e-15, -2.2158e-15, 100000 -G
1.03328, 546.374, 0, 0, 93344.2 -G
1.03328, 546.374, 0, 0, 93344.2 -G
1.2, 600, -3.02628e-15, -6.05257e-15, 100000 -G
1.2, 600, -3.57949e-15, 0, 100000 -G
1.2, 600, 2.82975e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -4.68946e-15, 100000 -G
1.2, 600, 2.52695e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 2.5235e-15, -5.04699e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.81488e-15, 0, 100000 -G
1.2, 600, -3.81499e-15, 0, 100000 -G
1.2, 600, 0, 3.81497e-15, 100000 -G
1.2, 600, -7.62999e-15, 0, 100000 -G
1.2, 600, -3.815e-15, 0, 100000 -G
1.2, 600, -2.89632e-15, 0, 100000 -G
1.2, 600, 4.39267e-15, 0, 100000 -G
1.2, 600, 0, -3.81499e-15, 100000 -G
1.2, 600, 0, -5.79279e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -5.99702e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.81632e-15, 0, 100000 -G
1.2, 600, 3.81499e-15, 0, 100000 -G
1.2, 600, 1.90985e-15, 3.8197e-15, 100000 -G
1.2, 600, -3.81499e-15, 3.81499e-15, 100000 -G
1.2, 600, -7.6632e-15, -3.8316e-15, 100000 -G
1.2, 600, 0, -3.81499e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -4.01274e-15, 0, 100000 -G
1.2, 600, 1.9075e-15, 0, 100000 -G
1.42825, 372.558, 2.37087, 0, 190682 -G
1.2, 600, 3.87765e-15, 0, 100000 -G
1.42825, 372.558, -2.37087, -2.2589e-15, 190682 -G
1.19216, 598.044, 0.118542, 0.0164369, 99611.8 -G
1.2, 600, 0, 3.81499e-15, 100000 -G
1.2, 600, 0, 3.81499e-15, 100000 -G
1.2, 600, 0, 3.81499e-15, 100000 -G
1.2, 600, -3.79042e-15, 2.52695e-15, 100000 -G
1.2, 600, -7.68255e-15, 5.1217e-15, 100000 -G
1.2, 600, 3.81499e-15, 3.81499e-15, 100000 -G
1.2, 600, -3.81499e-15, -3.81499e-15, 100000 -G
1.2, 600, 3.81499e-15, 0, 100000 -G
1.2, 600, -3.81498e-15, 3.81498e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -3.81498e-15, 100000 -G
1.2, 600, -3.99533e-15, 7.99067e-15, 100000 -G
1.2, 600, -1.49075e-15, 0, 100000 -G
1.2, 600, -3.81498e-15, -3.81498e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.81498e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.81497e-15, 0, 100000 -G
1.19216, 598.044, -0.118542, -0.0164369, 99611.8 -G
1.21502, 591.73, -1.97728, -3.76781e-15, 103530 -G
1.2, 600, -1.26175e-15, -2.5235e-15, 100000 -G
1.2, 600, 3.74849e-15, 0, 100000 -G
1.2, 600, -1.25734e-15, 0, 100000 -G
1.2, 600, -3.59299e-15, 3.59299e-15, 100000 -G
1.2, 600, 2.55986e-15, 0, 100000 -G
1.2, 600, 0, -3.52759e-15, 100000 -G
1.2, 600, 0, -7.62974e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 1.90749e-15, 0, 100000 -G
1.2, 600, -4.39263e-15, -4.39263e-15, 100000 -G
1.2, 600, -1.99772e-15, 7.99089e-15, 100000 -G
1.2, 600, 2.9818e-15, 0, 100000 -G
1.2, 600, -1.44635e-15, 0, 100000 -G
1.2, 600, 0, -3.81968e-15, 100000 -G
1.2, 600, -3.83158e-15, -3.83158e-15, 100000 -G
1.2, 600, 3.87311e-15, 0, 100000 -G
1.2, 600, -4.01272e-15, -4.01272e-15, 100000 -G
1.2, 600, 0, 4.43158e-15, 100000 -G
1.03407, 547.148, 0.036868, -0.192155, 93226.1 -G
1.2, 600, -3.81499e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.81499e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.81499e-15, 0, 100000 -G
1.2, 600, 0, 4.1567e-15, 100000 -G
1.2, 600, 6.51801e-15, -1.6295e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.81499e-15, -3.81499e-15, 100000 -G
1.36593, 423.011, -0.346707, 1.80702, 169309 -G
1.21502, 591.73, 1.97728, 3.76781e-15, 103530 -G
1.03328, 546.374, 0, 0, 93344.2 -G
1.2, 600, 0, -3.81499e-15, 100000 -G
1.2, 600, 0, -3.81499e-15, 100000 -G
1.2, 600, -4.90006e-15, 2.45003e-15, 100000 -G
1.2, 600, 3.81499e-15, 3.81499e-15, 100000 -G
1.2, 600, 3.81498e-15, -3.81498e-15, 100000 -G
1.2, 600, 0, 3.81498e-15, 100000 -G
1.2, 600, -6.66332e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.19215, 598.042, -0.0227444, 0.118543, 99611.6 -G
1.19215, 598.042, 0.0227444, -0.118543, 99611.6 -G
1.20785, 595.618, -0.27886, 1.45341, 101833 -G
1.2, 600, 0, 3.81499e-15, 100000 -G
1.2, 600, 2.71331e-15, 0, 100000 -G
1.2, 600, 0, -2.39516e-15, 100000 -G
1.2, 600, 0, 3.81499e-15, 100000 -G
1.2, 600, 7.49698e-15, -3.74849e-15, 100000 -G
1.2, 600, 3.80978e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 3.83784e-15, 100000 -G
1.2, 600, -3.39695e-15, 0, 100000 -G
1.2, 600, 3.81498e-15, 0, 100000 -G
1.2, 600, 3.39695e-15, 0, 100000 -G
1.2, 600, 3.81496e-15, 0, 100000 -G
1.2, 600, 0, 3.81499e-15, 100000 -G
1.2, 600, 0, -3.81495e-15, 100000 -G
1.2, 600, 0, 2.42848e-15, 100000 -G
1.2, 600, 0, 3.81499e-15, 100000 -G
1.2, 600, 3.52111e-15, -3.52111e-15, 100000 -G
1.2, 600, -6.57492e-15, 0, 100000 -G
1.2, 600, 6.57562e-15, 4.93171e-15, 100000 -G
1.2, 600, 3.33131e-15, 3.33131e-15, 100000 -G
1.2, 600, 3.8098e-15, 0, 100000 -G
1.2, 600, -4.40974e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.74848e-15, 3.74848e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.79647e-15, 3.79647e-15, 100000 -G
1.2, 600, 0, 1.90676e-15, 100000 -G
1.2, 600, -3.74849e-15, 3.74849e-15, 100000 -G
1.2, 600, 0, 3.82442e-15, 100000 -G
1.2, 600, 0, -3.81499e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.84309e-15, -1.92154e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.81499e-15, -3.81499e-15, 100000 -G
1.2, 600, 3.81496e-15, -3.81496e-15, 100000 -G
1.2, 600, -3.81499e-15, 0, 100000 -G
1.2, 600, 7.69069e-15, 3.84535e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -2.8262e-15, 100000 -G
1.2, 600, -7.69093e-15, 0, 100000 -G
1.2, 600, 3.79644e-15, -3.79644e-15, 100000 -G
1.2, 600, 3.81498e-15, 3.81498e-15, 100000 -G
1.2, 600, -3.56722e-15, 1.78361e-15, 100000 -G
1.2, 600, 3.81498e-15, 0, 100000 -G
1.2, 600, -3.56724e-15, 1.78362e-15, 100000 -G
1.2, 600, 3.81497e-15, 0, 100000 -G
1.2, 600, 0, 2.39516e-15, 100000 -G
1.2, 600, 0, 1.90744e-15, 100000 -G
1.2, 600, -3.81497e-15, 1.90749e-15, 100000 -G
1.2, 600, -4.39999e-15, -2.19999e-15, 100000 -G
1.2, 600, 6.51549e-15, 3.25774e-15, 100000 -G
1.2, 600, -3.79646e-15, -3.79646e-15, 100000 -G
1.03407, 547.148, -0.192155, 0.036868, 93226.1 -G
1.03464, 547.364, 0.19205, 0.19205, 93250.1 -G
1.2, 600, 0, 6.46243e-15, 100000 -G
1.2, 600, 0, 3.81499e-15, 100000 -G
1.2, 600, 1.9075e-15, 0, 100000 -G
1.2, 600, 3.815e-15, 0, 100000 -G
1.2, 600, -3.81501e-15, 3.81501e-15, 100000 -G
1.2, 600, 1.62965e-15, -6.51858e-15, 100000 -G
1.2, 600, -2.08083e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.21502, 591.731, 0, 1.97729, 103530 -G
1.36593, 423.011, 1.80702, -0.346707, 169309 -G
1.20785, 595.618, 1.45341, -0.27886, 101833 -G
1.2, 600, 5.42665e-15, 2.71333e-15, 100000 -G
1.2, 600, 0, -3.81499e-15, 100000 -G
1.2, 600, -3.30376e-15, 0, 100000 -G
1.2, 600, 3.81499e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.81499e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.81499e-15, 0, 100000 -G
1.2, 600, -1.67286e-15, 6.69145e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.81499e-15, 3.81499e-15, 100000 -G
1.2, 600, 2.47782e-15, -6.60753e-15, 100000 -G
1.2, 600, -3.79642e-15, 3.79642e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.815e-15, -3.815e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.23121e-15, 1.29249e-14, 100000 -G
1.2, 600, -3.54184e-15, 0, 100000 -G
1.2, 600, 0, -7.49693e-15, 100000 -G
1.2, 600, 0, -3.81499e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -4.15285e-15, -4.15285e-15, 100000 -G
1.2, 600, 0, -4.15253e-15, 100000 -G
1.2, 600, 5.72251e-15, -3.81501e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.98906e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.26956e-15, 6.53912e-15, 100000 -G
1.2, 600, 3.81501e-15, -3.81501e-15, 100000 -G
1.2, 600, 1.71075e-15, 0, 100000 -G
1.2, 600, -1.90491e-15, 3.80981e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 3.74851e-15, 100000 -G
1.2, 600, -3.81501e-15, 0, 100000 -G
1.2, 600, 1.87425e-15, -3.7485e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.8149e-15, -3.8149e-15, 100000 -G
1.2, 600, 3.56722e-15, 0, 100000 -G
1.2, 600, -3.80972e-15, -3.80972e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -1.90674e-15, 3.81348e-15, 100000 -G
1.2, 600, -3.81498e-15, 0, 100000 -G
1.2, 600, 1.90745e-15, 0, 100000 -G
1.2, 600, 0, -3.81499e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -3.81499e-15, 100000 -G
1.2, 600, -3.34562e-15, 0, 100000 -G
1.2, 600, -3.42187e-15, 6.84374e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -7.59292e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 2.0756e-15, -4.1512e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.25919e-15, 0, 100000 -G
1.2, 600, -4.16005e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -1.78362e-15, 0, 100000 -G
1.36593, -423.011, 1.80702, 0.346707, 169309 -G
1.42846, -372.366, -0.381605, -1.98891, 190757 -G
1.42825, -372.558, 2.37087, 0, 190682 -G
1.42482, -375.72, -2.37655, 2.37655, 189454 -G
1.42841, -372.407, 0.288675, -2.08192, 190741 -G
1.36593, -423.011, 0.346707, 1.80702, 169309 -G
1.42825, -372.558, -2.37087, 2.2589e-15, 190682 -G
1.42825, -372.56, 1.12944e-15, -2.37085, 190681 -G
1.03407, -547.148, -0.036868, -0.192155, 93226.1 -G
1.03485, -547.915, -0.19201, 0.19201, 93107.1 -G
1.03328, -546.374, 0, 0, 93344.2 -G
1.03991, -549.319, 2.17633e-15, 2.17633e-15, 93482 -G
1.03465, -547.724, 0.145275, 0.145275, 93135.7 -G
1.03407, -547.148, -0.192155, -0.036868, 93226.1 -G
1.03464, -547.364, 0.19205, -0.19205, 93250.1 -G
1.03328, -546.374, 0, 0, 93344.2 -G


Displaying vector field Primvars

1.2, 600, -3.94382e-15, -7.5413e-16, 100000
1.2, 600, -1.96107e-16, 2.44191e-15, 100000
1.2, 600, 4.43159e-15, 2.76975e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 5.58853e-15, 6.98567e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 5.7035e-15, -4.5628e-15, 100000
1.20039, 599.841, 0.0776811, -0.0658526, 100068
1.20138, 599.429, -0.162034, -0.0186162, 100238
1.2, 600, 0, 5.6732e-15, 100000
1.2, 600, 2.86123e-15, 2.86123e-15, 100000
0.966069, 523.056, -0.11735, -0.590432, 89540.8
1.2, 600, 2.09634e-15, 0, 100000
1.2, 600, 0, -2.86125e-15, 100000
1.2, 600, -5.72248e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, -5.72242e-15, 100000
1.2, 600, 7.63001e-15, 3.81501e-15, 100000
0.966013, 523.025, -0.574733, -0.114338, 89541.8
1.2, 600, -7.83786e-16, -4.70272e-15, 100000
1.2, 600, 0, -2.2027e-15, 100000
1.17843, 594.705, 0.0274483, 0.349668, 98879.6
1.20098, 599.515, -0.0381287, -0.139353, 100191
1.2, 600, -8.86322e-15, -3.32371e-15, 100000
1.20165, 599.386, 0.266285, 0.180157, 100271
1.2, 600, 0, 0, 100000
1.2, 600, -5.72244e-15, -5.72244e-15, 100000
1.2, 600, 0, 5.46015e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -1.87423e-15, 0, 100000
1.23914, 578.087, -4.72797, -0.175057, 109629
1.2, 600, 0, 0, 100000
1.2, 600, -3.6871e-15, 9.21775e-16, 100000
1.22136, 587.863, 3.64818, 0.796012, 105201
1.2, 600, 3.11541e-15, 0, 100000
1.2, 600, -2.67543e-15, 0, 100000
1.2, 600, 5.69469e-15, -4.74557e-15, 100000
1.2, 600, 0, 0, 100000
1.26051, 562.296, -0.16042, -0.302117, 116318
1.2, 600, 5.72246e-15, 2.86123e-15, 100000
1.2, 600, 5.72245e-15, 0, 100000
0.978857, 528.232, 0.000514917, 0.00132368, 90181.6
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 3.81499e-15, 0, 100000
1.2, 600, 5.09542e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 2.97016e-15, 0, 100000
1.2, 600, 0, 5.72249e-15, 100000
1.2, 600, 0, 2.87372e-15, 100000
0.963885, 520.855, 0.00732132, -0.00732132, 89818.2
1.2, 600, -5.72249e-15, 0, 100000
0.967434, 524.562, 0.430144, 0.412569, 89333.2
1.2, 600, 0, -6.64737e-15, 100000
1.2, 600, 0, 0, 100000
1.51806, 320.209, 5.81378, -0.0712696, 217233
1.43483, 372.625, 4.61555, 0.925407, 192030
1.22749, 584.607, -0.552394, -2.87906, 106737
1.2, 600, -5.69466e-15, -3.79644e-15, 100000
1.2, 600, 5.72248e-15, 0, 100000
1.2, 600, 5.5395e-15, 0, 100000
1.2, 600, 0, 6.01917e-15, 100000
1.2, 600, 5.62273e-15, 3.74849e-15, 100000
1.2, 600, 0, 7.49693e-15, 100000
1.2, 600, 4.84139e-15, 0, 100000
1.2, 600, -2.67542e-15, -2.67542e-15, 100000
1.2, 600, -1.77866e-15, -2.02538e-15, 100000
1.2, 600, -2.67543e-15, 0, 100000
1.2, 600, 6.0191e-15, 0, 100000
1.2, 600, 0, 2.77952e-15, 100000
1.2, 600, -1.9158e-15, 0, 100000
1.2, 600, -5.62272e-15, 4.6856e-15, 100000
1.2, 600, 2.86117e-15, 0, 100000
1.2, 600, -3.33694e-15, 0, 100000
1.51768, 320.24, -0.993075, -4.82923, 217175
1.22718, 584.814, -2.86392, -0.460172, 106643
1.23914, 578.087, -0.175056, -4.728, 109629
1.2, 600, 0, 1.9075e-15, 100000
1.2, 600, 0, 7.59292e-15, 100000
1.2, 600, 1.87423e-15, -2.81135e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, -2.86125e-15, 100000
1.2541, 570.02, 6.66525, 0.304022, 113271
1.2, 600, 0, 5.72249e-15, 100000
1.2, 600, -5.72231e-15, -5.72231e-15, 100000
1.2, 600, -3.00958e-15, -3.00958e-15, 100000
1.51759, 320.448, -5.7883, -0.0673755, 217115
1.2, 600, -3.81498e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -5.0159e-15, 6.01908e-15, 100000
1.2, 600, -2.86011e-15, -5.72022e-15, 100000
1.2, 600, -7.49698e-15, -3.74849e-15, 100000
1.51718, 320.553, -0.13337, -5.63976, 217019
1.2, 600, -2.97821e-15, 1.41073e-15, 100000
0.967499, 523.638, 0.566339, -0.566339, 89616.1
1.2, 600, 0, 0, 100000
1.2, 600, -2.86122e-15, 2.86122e-15, 100000
1.2, 600, 0, -2.61647e-15, 100000
1.2, 600, 1.78361e-15, 1.56066e-15, 100000
1.2, 600, 3.815e-15, 5.7225e-15, 100000
1.2, 600, 5.80971e-15, 2.90485e-15, 100000
1.2, 600, 3.56722e-15, 2.67541e-15, 100000
1.2, 600, 2.81137e-15, 5.62274e-15, 100000
1.2, 600, 5.35085e-15, 2.67543e-15, 100000
1.2, 600, -5.71468e-15, 0, 100000
1.2, 600, -3.815e-15, 0, 100000
1.2, 600, 1.02547e-14, -4.39489e-15, 100000
1.2, 600, 0, 2.86014e-15, 100000
1.2, 600, 0, -1.9075e-15, 100000
1.2, 600, 0, 5.72249e-15, 100000
1.2, 600, 1.29817e-14, -6.49085e-15, 100000
1.2, 600, 4.64461e-15, -1.74173e-15, 100000
1.2, 600, 1.87425e-15, -2.81137e-15, 100000
1.2, 600, 5.35084e-15, 0, 100000
1.2, 600, -7.62999e-15, 0, 100000
1.20098, 599.514, -0.139352, -0.0381285, 100191
1.2, 600, -5.74738e-15, 3.83158e-15, 100000
0.963884, 520.845, -0.00739637, -0.00739637, 89820
1.2, 600, -3.81497e-15, 0, 100000
1.2, 600, -5.72252e-15, 0, 100000
1.2, 600, -3.81501e-15, -3.81501e-15, 100000
1.2, 600, 3.81499e-15, -3.81499e-15, 100000
1.2, 600, 2.86121e-15, 2.86121e-15, 100000
1.2, 600, -5.72243e-15, 0, 100000
1.2, 600, -2.86123e-15, 0, 100000
1.2, 600, -5.6947e-15, 5.6947e-15, 100000
1.2, 600, -7.08402e-15, 1.2144e-14, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 4.6167e-15, 0, 100000
1.2, 600, 2.86124e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.22136, 587.863, 0.796011, 3.64818, 105201
1.2, 600, -5.53952e-15, -2.76976e-16, 100000
1.2, 600, 0, 5.72249e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -5.72247e-15, -5.72247e-15, 100000
1.2, 600, 5.72249e-15, 0, 100000
1.2, 600, 0, -2.86126e-15, 100000
1.50856, 327.358, -5.66851, 5.27571, 214181
1.2, 600, 0, 0, 100000
1.2, 600, 2.86117e-15, 2.86117e-15, 100000
1.2, 600, -2.43205e-15, -1.17782e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 5.72247e-15, 5.72247e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 5.72236e-15, 5.72236e-15, 100000
1.2, 600, -6.01911e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 4.84145e-15, 100000
1.2, 600, 0, -3.74851e-15, 100000
1.2, 600, -9.57901e-15, 5.7474e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -3.81499e-15, -5.72249e-15, 100000
1.2, 600, 0, 3.81499e-15, 100000
1.2, 600, -2.0952e-15, 5.6947e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.51866, 319.66, 0.716463, -4.7964, 217472
1.2, 600, 0, 0, 100000
1.43483, 372.625, 0.925407, 4.61555, 192030
1.20063, 599.727, 0.0912228, 0.0912228, 100111
1.2, 600, 0, 0, 100000
1.2, 600, 5.72248e-15, 0, 100000
1.2, 600, 0, -5.72245e-15, 100000
1.2, 600, 0, -3.81499e-15, 100000
1.2, 600, 1.56926e-15, 4.70778e-15, 100000
1.2, 600, 0, -5.72245e-15, 100000
