1.19999, 0.000785734, 0.0181636, 0.0175467, 99999.1 -G
1.2, 0.000860891, 0.0136983, 0.0131078, 100000 -G
1.2, -0.00127004, 0.00101138, -0.000739613, 100000 -G
1.2, 0.00439025, 0.0040097, -0.00273247, 100000 -G
1.2, -0.00144399, 0.000823199, -0.000175663, 100000 -G
1.2, 0.000481646, 0.0150926, 0.0142603, 100000 -G
1.20001, -0.00129939, 0.0177131, 0.0171275, 100001 -G
1.19999, -0.00343161, -0.000997582, -5.44585e-05, 99999.4 -G
1.2, 0.000391774, -0.00380515, -0.00226378, 99999.9 -G
1.2, 0.00439025, 0.0040097, -0.00273247, 100000 -G
1.2, -0.00144399, 0.000823199, -0.000175663, 100000 -G
1.19999, 0.000785734, 0.0181636, 0.0175467, 99999.1 -G
1.2, 0.000481646, 0.0150926, 0.0142603, 100000 -G
1.2, -0.00284933, -0.00604763, 0.00449317, 100000 -G
1.2, 0.00205785, 0.0004686, 0.000607239, 99999.9 -G
1.20001, 0.00184082, -0.00220829, 0.00153054, 100001 -G
1.2, -0.000664044, -0.000417161, -0.00194494, 100000 -G
1.20001, -0.00129939, 0.0177131, 0.0171275, 100001 -G
1.2, -0.000902151, -0.00664505, 0.00385006, 100000 -G
1.2, 0.000724767, -0.00153487, 0.000466017, 99999.8 -G
1.2, 0.000860891, 0.0136983, 0.0131078, 100000 -G
1.20001, -0.00129939, 0.0177131, 0.0171275, 100001 -G
1.19999, 0.000785734, 0.0181636, 0.0175467, 99999.1 -G
1.2, -0.000902151, -0.00664505, 0.00385006, 100000 -G
1.2, -0.00284933, -0.00604763, 0.00449317, 100000 -G


Displaying vector field Primvars

1.20001, -0.0289579, 0.0222789, 0.00325891, 100001
1.19979, -0.029447, 0.427447, 0.412338, 99975.5
1.20001, 0.00961263, -0.0849317, -0.0572018, 100001
1.20012, 0.00831687, 0.164486, -0.0921129, 100014
1.19999, -0.0141005, -0.143343, 0.081942, 99998.6
1.20012, -0.0700539, -0.0166655, -0.00694713, 100014
1.19998, -0.0163234, -0.0186781, -0.049526, 99997.3
1.19996, 0.00980761, 0.354194, 0.340295, 99995.7
1.19983, 0.0347802, -0.0444977, 0.0365508, 99979.7
1.20007, -0.00715883, -0.700334, -0.66961, 100008
1.20002, -0.0240773, 0.0211884, -0.016875, 100002
1.20003, 0.01645, -0.0263647, 0.0180025, 100003
1.19996, 0.0941906, 0.0813666, -0.0566923, 99994.8
1.19999, 0.0399754, 0.00256034, 0.011006, 99999
1.19997, -0.0604877, -0.134866, 0.0972752, 99996.8
1.19997, 0.0193723, 0.329039, 0.311571, 99996.4
1.20018, 0.0176706, 0.439333, 0.423329, 100021
1.19999, 0.0141005, 0.143343, -0.081942, 99998.6 -G
1.20012, -0.00831687, -0.164486, 0.0921129, 100014 -G
1.20003, -0.01645, 0.0263647, -0.0180025, 100003 -G
1.20018, -0.0176706, -0.439333, -0.423329, 100021 -G
1.19997, -0.0193723, -0.329039, -0.311571, 99996.4 -G
1.20002, 0.0240773, -0.0211884, 0.016875, 100002 -G
1.19996, -0.0941906, -0.0813666, 0.0566923, 99994.8 -G
1.20001, 0.0289579, -0.0222789, -0.00325891, 100001 -G
1.19996, -0.00980761, -0.354194, -0.340295, 99995.7 -G
1.19979, 0.029447, -0.427447, -0.412338, 99975.5 -G
1.20012, 0.0700539, 0.0166655, 0.00694713, 100014 -G
1.20001, -0.00961263, 0.0849317, 0.0572018, 100001 -G
1.19996, -0.0941906, -0.0813666, 0.0566923, 99994.8 -G
1.20001, 0.0289579, -0.0222789, -0.00325891, 100001 -G
1.20018, -0.0176706, -0.439333, -0.423329, 100021 -G
1.19996, -0.00980761, -0.354194, -0.340295, 99995.7 -G
1.19997, 0.0604877, 0.134866, -0.0972752, 99996.8 -G
1.19999, -0.0399754, -0.00256034, -0.011006, 99999 -G
1.19983, -0.0347802, 0.0444977, -0.0365508, 99979.7 -G
1.19998, 0.0163234, 0.0186781, 0.049526, 99997.3 -G
1.19979, 0.029447, -0.427447, -0.412338, 99975.5 -G
1.19999, 0.0141005, 0.143343, -0.081942, 99998.6 -G
1.20003, -0.01645, 0.0263647, -0.0180025, 100003 -G
1.19997, -0.0193723, -0.329039, -0.311571, 99996.4 -G
1.19979, 0.029447, -0.427447, -0.412338, 99975.5 -G
1.20018, -0.0176706, -0.439333, -0.423329, 100021 -G
1.19999, 0.0141005, 0.143343, -0.081942, 99998.6 -G
1.19997, 0.0604877, 0.134866, -0.0972752, 99996.8 -G


Displaying vector field Primvars

1.1996, 0.571875, -0.591203, -0.186713, 99953.1
1.20491, 0.659182, -10.2502, -9.87032, 100524
1.19991, -0.217417, 1.91726, 1.40759, 99987.6
1.19726, -0.157504, -3.59939, 1.93026, 99676
1.20033, 0.189197, 3.08342, -1.71593, 100035
1.19728, 1.44723, 0.259655, 0.260594, 99682.6
1.20037, 0.379612, 0.627457, 1.23323, 100043
1.20069, -0.195586, -8.37643, -8.11886, 100048
1.20384, -0.661824, 0.921543, -0.850539, 100447
1.19867, 0.15499, 16.8288, 16.0935, 99714.4
1.19936, 0.447945, -0.436075, 0.378544, 99925.1
1.19956, -0.356267, 0.415222, -0.526626, 99949
1.20091, -2.01829, -1.66584, 1.17466, 100104
1.20047, -0.778284, 0.0914512, -0.208234, 100055
1.20068, 1.2791, 2.98614, -2.09729, 100076
1.20061, -0.421695, -7.89935, -7.4512, 100043
1.19556, -0.415987, -10.6667, -10.2594, 99430.3
1.20033, -0.189197, -3.08342, 1.71593, 100035 -G
1.19726, 0.157504, 3.59939, -1.93026, 99676 -G
1.19956, 0.356267, -0.415222, 0.526626, 99949 -G
1.19556, 0.415987, 10.6667, 10.2594, 99430.3 -G
1.20061, 0.421695, 7.89935, 7.4512, 100043 -G
1.19936, -0.447945, 0.436075, -0.378544, 99925.1 -G
1.20091, 2.01829, 1.66584, -1.17466, 100104 -G
1.1996, -0.571875, 0.591203, 0.186713, 99953.1 -G
1.20069, 0.195586, 8.37643, 8.11886, 100048 -G
1.20491, -0.659182, 10.2502, 9.87032, 100524 -G
1.19728, -1.44723, -0.259655, -0.260594, 99682.6 -G
1.19991, 0.217417, -1.91726, -1.40759, 99987.6 -G
1.20091, 2.01829, 1.66584, -1.17466, 100104 -G
1.1996, -0.571875, 0.591203, 0.186713, 99953.1 -G
1.19556, 0.415987, 10.6667, 10.2594, 99430.3 -G
1.20069, 0.195586, 8.37643, 8.11886, 100048 -G
1.20068, -1.2791, -2.98614, 2.09729, 100076 -G
1.20047, 0.778284, -0.0914512, 0.208234, 100055 -G
1.20384, 0.661824, -0.921543, 0.850539, 100447 -G
1.20037, -0.379612, -0.627457, -1.23323, 100043 -G
1.20491, -0.659182, 10.2502, 9.87032, 100524 -G
1.20033, -0.189197, -3.08342, 1.71593, 100035 -G
1.19956, 0.356267, -0.415222, 0.526626, 99949 -G
1.20061, 0.421695, 7.89935, 7.4512, 100043 -G
1.20491, -0.659182, 10.2502, 9.87032, 100524 -G
1.19556, 0.415987, 10.6667, 10.2594, 99430.3 -G
1.20033, -0.189197, -3.08342, 1.71593, 100035 -G
1.20068, -1.2791, -2.98614, 2.09729, 100076 -G


Displaying vector field Primvars

1.21261, -11.1082, 15.2459, 6.03027, 101376
1.08272, -17.4604, 281.303, 270.566, 53315.1
1.19906, 4.91015, -43.8986, -34.2028, 99141.8
1.25763, 2.65709, 75.2141, -38.9541, 104914
1.19328, -1.89331, -67.2802, 36.2048, 97816.5
1.25798, -28.6433, -3.44195, -7.1824, 106543
1.19413, -8.35662, -18.9024, -30.5696, 98991.3
1.18736, 4.77329, 202.904, 198.497, 79383.4
1.11858, 13.8932, -21.2795, 20.9959, 90259.7
1.22558, -3.24297, -406.548, -389.019, 25324.5
1.21595, -8.18408, 8.80577, -8.4182, 101806
1.20791, 7.45641, -5.53068, 13.7969, 100856
1.18146, 43.9722, 35.263, -24.8587, 96941.8
1.18605, 15.4705, -4.79095, 4.11075, 98306.4
1.18466, -27.6282, -66.9212, 45.849, 96476.9
1.18746, 9.96446, 194.141, 181.896, 81701.5
1.30757, 8.92222, 245.443, 235.739, 82245.7
1.19328, 1.89331, 67.2802, -36.2048, 97816.5 -G
1.25763, -2.65709, -75.2141, 38.9541, 104914 -G
1.20791, -7.45641, 5.53068, -13.7969, 100856 -G
1.30757, -8.92222, -245.443, -235.739, 82245.7 -G
1.18746, -9.96446, -194.141, -181.896, 81701.5 -G
1.21595, 8.18408, -8.80577, 8.4182, 101806 -G
1.18146, -43.9722, -35.263, 24.8587, 96941.8 -G
1.21261, 11.1082, -15.2459, -6.03027, 101376 -G
1.18736, -4.77329, -202.904, -198.497, 79383.4 -G
1.08272, 17.4604, -281.303, -270.566, 53315.1 -G
1.25798, 28.6433, 3.44195, 7.1824, 106543 -G
1.19906, -4.91015, 43.8986, 34.2028, 99141.8 -G
1.18146, -43.9722, -35.263, 24.8587, 96941.8 -G
1.21261, 11.1082, -15.2459, -6.03027, 101376 -G
1.30757, -8.92222, -245.443, -235.739, 82245.7 -G
1.18736, -4.77329, -202.904, -198.497, 79383.4 -G
1.18466, 27.6282, 66.9212, -45.849, 96476.9 -G
1.18605, -15.4705, 4.79095, -4.11075, 98306.4 -G
1.11858, -13.8932, 21.2795, -20.9959, 90259.7 -G
1.19413, 8.35662, 18.9024, 30.5696, 98991.3 -G
1.08272, 17.4604, -281.303, -270.566, 53315.1 -G
1.19328, 1.89331, 67.2802, -36.2048, 97816.5 -G
1.20791, -7.45641, 5.53068, -13.7969, 100856 -G
1.18746, -9.96446, -194.141, -181.896, 81701.5 -G
1.08272, 17.4604, -281.303, -270.566, 53315.1 -G
1.30757, -8.92222, -245.443, -235.739, 82245.7 -G
1.19328, 1.89331, 67.2802, -36.2048, 97816.5 -G
1.18466, 27.6282, 66.9212, -45.849, 96476.9 -G


Displaying vector field 

0.851325, 282.729, -486.537, -206.888, 148528
4.49877, 149.155, -12438.6, -11925.5, 991073
1.27076, 4.31145, 1255.52, 1002.21, 271771
-0.0975003, -116.765, -2385.65, 1242.7, -131255
1.36273, 10.1448, 1961.23, -1024.8, 291890
-0.0739836, 785.582, 69.4548, 229.002, -118240
1.297, 344.362, 629.276, 894.502, 280063
1.41402, 400.997, -7012.37, -6077.22, 311705
2.95406, -342.787, 600.827, -570.223, 761382
0.498388, 170.164, 17086.2, 16332.3, -73206.1
0.849974, 192.726, -226.771, 241.253, 146670
1.03044, -188.819, 60.8896, -429.329, 200586
1.59697, -1221.46, -937.238, 659.199, 367460
1.56245, -376.597, 193.141, -98.8925, 354836
1.58376, 755.563, 2041.87, -1338.83, 368091
1.46029, 245.508, -6106.5, -6538.83, 309579
-1.65946, -742.725, -10761.3, -10347.8, -230933
